ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6501EW0041,Count,Person,"5. Skilled trades occupations, Level 4 qualifications and above"
WP6501EW0042,Count,Person,"5. Skilled trades occupations, Apprenticeships and other qualifications"
WP6501EW0043,Count,Person,"6. Caring, leisure and other service occupations, All categories: Highest level of qualification"
WP6501EW0044,Count,Person,"6. Caring, leisure and other service occupations, No qualifications"
WP6501EW0045,Count,Person,"6. Caring, leisure and other service occupations, Level 1 qualifications"
WP6501EW0046,Count,Person,"6. Caring, leisure and other service occupations, Level 2 qualifications"
WP6501EW0047,Count,Person,"6. Caring, leisure and other service occupations, Level 3 qualifications"
WP6501EW0048,Count,Person,"6. Caring, leisure and other service occupations, Level 4 qualifications and above"
WP6501EW0049,Count,Person,"6. Caring, leisure and other service occupations, Apprenticeships and other qualifications"
WP6501EW0050,Count,Person,"7. Sales and customer service occupations, All categories: Highest level of qualification"
WP6501EW0051,Count,Person,"7. Sales and customer service occupations, No qualifications"
WP6501EW0052,Count,Person,"7. Sales and customer service occupations, Level 1 qualifications"
WP6501EW0053,Count,Person,"7. Sales and customer service occupations, Level 2 qualifications"
WP6501EW0054,Count,Person,"7. Sales and customer service occupations, Level 3 qualifications"
WP6501EW0055,Count,Person,"7. Sales and customer service occupations, Level 4 qualifications and above"
WP6501EW0056,Count,Person,"7. Sales and customer service occupations, Apprenticeships and other qualifications"
WP6501EW0057,Count,Person,"8. Process, plant and machine operatives, All categories: Highest level of qualification"
WP6501EW0058,Count,Person,"8. Process, plant and machine operatives, No qualifications"
WP6501EW0059,Count,Person,"8. Process, plant and machine operatives, Level 1 qualifications"
WP6501EW0060,Count,Person,"8. Process, plant and machine operatives, Level 2 qualifications"
WP6501EW0061,Count,Person,"8. Process, plant and machine operatives, Level 3 qualifications"
WP6501EW0062,Count,Person,"8. Process, plant and machine operatives, Level 4 qualifications and above"
WP6501EW0063,Count,Person,"8. Process, plant and machine operatives, Apprenticeships and other qualifications"
WP6501EW0064,Count,Person,"9. Elementary occupations, All categories: Highest level of qualification"
WP6501EW0065,Count,Person,"9. Elementary occupations, No qualifications"
WP6501EW0066,Count,Person,"9. Elementary occupations, Level 1 qualifications"
WP6501EW0067,Count,Person,"9. Elementary occupations, Level 2 qualifications"
WP6501EW0068,Count,Person,"9. Elementary occupations, Level 3 qualifications"
WP6501EW0069,Count,Person,"9. Elementary occupations, Level 4 qualifications and above"
WP6501EW0070,Count,Person,"9. Elementary occupations, Apprenticeships and other qualifications"
