ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6503EW0052,Count,Person,"J Gwybodaeth a chyfathrebu, Cymwysterau lefel 1"
WP6503EW0053,Count,Person,"J Gwybodaeth a chyfathrebu, Cymwysterau lefel 2"
WP6503EW0054,Count,Person,"J Gwybodaeth a chyfathrebu, Cymwysterau lefel 3"
WP6503EW0055,Count,Person,"J Gwybodaeth a chyfathrebu, Cymwysterau lefel 4 ac uwch"
WP6503EW0056,Count,Person,"J Gwybodaeth a chyfathrebu, Prentisiaethau a chymwysterau eraill"
WP6503EW0057,Count,Person,"K Gweithgareddau ariannol ac yswiriant, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0058,Count,Person,"K Gweithgareddau ariannol ac yswiriant, Dim cymwysterau"
WP6503EW0059,Count,Person,"K Gweithgareddau ariannol ac yswiriant, Cymwysterau lefel 1"
WP6503EW0060,Count,Person,"K Gweithgareddau ariannol ac yswiriant, Cymwysterau lefel 2"
WP6503EW0061,Count,Person,"K Gweithgareddau ariannol ac yswiriant, Cymwysterau lefel 3"
WP6503EW0062,Count,Person,"K Gweithgareddau ariannol ac yswiriant, Cymwysterau lefel 4 ac uwch"
WP6503EW0063,Count,Person,"K Gweithgareddau ariannol ac yswiriant, Prentisiaethau a chymwysterau eraill"
WP6503EW0064,Count,Person,"L Gweithgareddau eiddo tiriog, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0065,Count,Person,"L Gweithgareddau eiddo tiriog, Dim cymwysterau"
WP6503EW0066,Count,Person,"L Gweithgareddau eiddo tiriog, Cymwysterau lefel 1"
WP6503EW0067,Count,Person,"L Gweithgareddau eiddo tiriog, Cymwysterau lefel 2"
WP6503EW0068,Count,Person,"L Gweithgareddau eiddo tiriog, Cymwysterau lefel 3"
WP6503EW0069,Count,Person,"L Gweithgareddau eiddo tiriog, Cymwysterau lefel 4 ac uwch"
WP6503EW0070,Count,Person,"L Gweithgareddau eiddo tiriog, Prentisiaethau a chymwysterau eraill"
WP6503EW0071,Count,Person,"M Gweithgareddau proffesiynol, gwyddonol a thechnegol, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0072,Count,Person,"M Gweithgareddau proffesiynol, gwyddonol a thechnegol, Dim cymwysterau"
WP6503EW0073,Count,Person,"M Gweithgareddau proffesiynol, gwyddonol a thechnegol, Cymwysterau lefel 1"
WP6503EW0074,Count,Person,"M Gweithgareddau proffesiynol, gwyddonol a thechnegol, Cymwysterau lefel 2"
WP6503EW0075,Count,Person,"M Gweithgareddau proffesiynol, gwyddonol a thechnegol, Cymwysterau lefel 3"
WP6503EW0076,Count,Person,"M Gweithgareddau proffesiynol, gwyddonol a thechnegol, Cymwysterau lefel 4 ac uwch"
WP6503EW0077,Count,Person,"M Gweithgareddau proffesiynol, gwyddonol a thechnegol, Prentisiaethau a chymwysterau eraill"
WP6503EW0078,Count,Person,"N Gweithgareddau gweinyddol a gwasanaethau cymorth, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0079,Count,Person,"N Gweithgareddau gweinyddol a gwasanaethau cymorth, Dim cymwysterau"
WP6503EW0080,Count,Person,"N Gweithgareddau gweinyddol a gwasanaethau cymorth, Cymwysterau lefel 1"
WP6503EW0081,Count,Person,"N Gweithgareddau gweinyddol a gwasanaethau cymorth, Cymwysterau lefel 2"
WP6503EW0082,Count,Person,"N Gweithgareddau gweinyddol a gwasanaethau cymorth, Cymwysterau lefel 3"
WP6503EW0083,Count,Person,"N Gweithgareddau gweinyddol a gwasanaethau cymorth, Cymwysterau lefel 4 ac uwch"
WP6503EW0084,Count,Person,"N Gweithgareddau gweinyddol a gwasanaethau cymorth, Prentisiaethau a chymwysterau eraill"
WP6503EW0085,Count,Person,"O Gweinyddiaeth gyhoeddus ac amddiffyn; nawdd cymdeithasol gorfodol, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0086,Count,Person,"O Gweinyddiaeth gyhoeddus ac amddiffyn; nawdd cymdeithasol gorfodol, Dim cymwysterau"
WP6503EW0087,Count,Person,"O Gweinyddiaeth gyhoeddus ac amddiffyn; nawdd cymdeithasol gorfodol, Cymwysterau lefel 1"
WP6503EW0088,Count,Person,"O Gweinyddiaeth gyhoeddus ac amddiffyn; nawdd cymdeithasol gorfodol, Cymwysterau lefel 2"
WP6503EW0089,Count,Person,"O Gweinyddiaeth gyhoeddus ac amddiffyn; nawdd cymdeithasol gorfodol, Cymwysterau lefel 3"
WP6503EW0090,Count,Person,"O Gweinyddiaeth gyhoeddus ac amddiffyn; nawdd cymdeithasol gorfodol, Cymwysterau lefel 4 ac uwch"
WP6503EW0091,Count,Person,"O Gweinyddiaeth gyhoeddus ac amddiffyn; nawdd cymdeithasol gorfodol, Prentisiaethau a chymwysterau eraill"
WP6503EW0092,Count,Person,"P Addysg, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0093,Count,Person,"P Addysg, Dim cymwysterau"
WP6503EW0094,Count,Person,"P Addysg, Cymwysterau lefel 1"
WP6503EW0095,Count,Person,"P Addysg, Cymwysterau lefel 2"
WP6503EW0096,Count,Person,"P Addysg, Cymwysterau lefel 3"
WP6503EW0097,Count,Person,"P Addysg, Cymwysterau lefel 4 ac uwch"
WP6503EW0098,Count,Person,"P Addysg, Prentisiaethau a chymwysterau eraill"
WP6503EW0099,Count,Person,"Q  Iechyd pobl a gweithgareddau gwaith cymdeithasol, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0100,Count,Person,"Q  Iechyd pobl a gweithgareddau gwaith cymdeithasol, Dim cymwysterau"
WP6503EW0101,Count,Person,"Q  Iechyd pobl a gweithgareddau gwaith cymdeithasol, Cymwysterau lefel 1"
WP6503EW0102,Count,Person,"Q  Iechyd pobl a gweithgareddau gwaith cymdeithasol, Cymwysterau lefel 2"
WP6503EW0103,Count,Person,"Q  Iechyd pobl a gweithgareddau gwaith cymdeithasol, Cymwysterau lefel 3"
WP6503EW0104,Count,Person,"Q  Iechyd pobl a gweithgareddau gwaith cymdeithasol, Cymwysterau lefel 4 ac uwch"
WP6503EW0105,Count,Person,"Q  Iechyd pobl a gweithgareddau gwaith cymdeithasol, Prentisiaethau a chymwysterau eraill"
WP6503EW0106,Count,Person,"R, S, T, U Arall, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0107,Count,Person,"R, S, T, U Arall, Dim cymwysterau"
WP6503EW0108,Count,Person,"R, S, T, U Arall, Cymwysterau lefel 1"
WP6503EW0109,Count,Person,"R, S, T, U Arall, Cymwysterau lefel 2"
WP6503EW0110,Count,Person,"R, S, T, U Arall, Cymwysterau lefel 3"
WP6503EW0111,Count,Person,"R, S, T, U Arall, Cymwysterau lefel 4 ac uwch"
WP6503EW0112,Count,Person,"R, S, T, U Arall, Prentisiaethau a chymwysterau eraill"
