ColumnVariableCode,ColumnVariableMeasurementUnitValue,ColumnVariableStatisticalUnitValue,ColumnVariableCodeValue,ColumnVariableParentCodeValue
GeographyCode,,,Geography Code
WP7101EW0011,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvVFhS",
WP7101EW0012,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStw2OGC",
WP7101EW0013,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStwHSAd",
WP7101EW0014,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStu5sho",
WP7101EW0015,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuIvzC",
WP7101EW0016,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuQyCn",
WP7101EW0017,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuZ0aT",
WP7101EW0018,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuk3Mq",
WP7101EW0019,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuu5w7",
WP7101EW0020,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStv38FG",
WP7101EW0021,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvCAkl",
WP7101EW0022,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvMDEE",
WP7101EW0023,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvVFhS",
WP7101EW0024,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQVTMZm, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStw2OGC",
WP7101EW0025,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStwHSAd",
WP7101EW0026,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStu5sho",
WP7101EW0027,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuIvzC",
WP7101EW0028,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuQyCn",
WP7101EW0029,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuZ0aT",
WP7101EW0030,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuk3Mq",
WP7101EW0031,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuu5w7",
WP7101EW0032,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStv38FG",
WP7101EW0033,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvCAkl",
WP7101EW0034,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvMDEE",
WP7101EW0035,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvVFhS",
WP7101EW0036,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQW7Wyv, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStw2OGC",
WP7101EW0037,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStwHSAd",
WP7101EW0038,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStu5sho",
WP7101EW0039,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuIvzC",
WP7101EW0040,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuQyCn",
WP7101EW0041,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuZ0aT",
WP7101EW0042,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuk3Mq",
WP7101EW0043,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuu5w7",
WP7101EW0044,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStv38FG",
WP7101EW0045,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvCAkl",
WP7101EW0046,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvMDEE",
WP7101EW0047,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvVFhS",
WP7101EW0048,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Driving@20@a@20@car@20@or@20@van, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStw2OGC",
WP7101EW0049,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStwHSAd",
WP7101EW0050,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStu5sho",
WP7101EW0051,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuIvzC",
WP7101EW0052,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuQyCn",
WP7101EW0053,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuZ0aT",
WP7101EW0054,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuk3Mq",
WP7101EW0055,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuu5w7",
WP7101EW0056,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStv38FG",
WP7101EW0057,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvCAkl",
WP7101EW0058,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvMDEE",
WP7101EW0059,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvVFhS",
WP7101EW0060,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_Bicycle, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStw2OGC",
WP7101EW0061,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_On@20@foot, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStwHSAd",
WP7101EW0062,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_On@20@foot, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStu5sho",
WP7101EW0063,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_On@20@foot, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuIvzC",
WP7101EW0064,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_On@20@foot, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuQyCn",
WP7101EW0065,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_On@20@foot, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuZ0aT",
WP7101EW0066,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_On@20@foot, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuk3Mq",
WP7101EW0067,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_On@20@foot, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuu5w7",
WP7101EW0068,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_On@20@foot, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStv38FG",
