GeographyCode,WP102EW0001,WP102EW0002,WP102EW0003
E02000408,2148,51.79,41.47518826
E02000409,1602,69.4,23.08357349
E02000410,2023,75.23,26.890868
E02000411,3606,139.37,25.87357394
E02000412,5848,77.16,75.79056506
E02000413,1664,121.9,13.65053322
E02000414,1309,40.93,31.98143171
E02000415,1782,70.41,25.30890499
E02000416,2018,62.86,32.10308622
E02000417,2756,105.93,26.01718116
E02000418,1474,71.34,20.66162041
E02000419,2445,64.24,38.06039851
E02000420,1684,57.73,29.17027542
E02000421,3822,78.39,48.75621891
E02000422,1658,54.24,30.56784661
E02000423,2812,55.5,50.66666667
E02000424,1890,66.61,28.374118
E02000425,1455,54.09,26.89961176
E02000426,2700,222.91,12.11251178
E02000427,1624,107.38,15.12385919
E02000428,2211,59.67,37.05379588
E02000429,1686,97.97,17.2093498
E02000430,3167,65.88,48.07225258
E02000431,1802,60.97,29.55551911
E02000432,1235,53.61,23.03674688
E02000433,4418,631.81,6.992608537
E02000434,2824,196.26,14.38907572
E02000435,1481,180.67,8.197265733
E02000436,1327,472.19,2.810309409
E02000437,1970,139.67,14.10467531
E02000438,2501,175.14,14.28000457
E02000439,2597,106.35,24.41937
E02000440,1745,149.52,11.67067951
E02000441,1260,233.59,5.394066527
E02000442,1930,113.97,16.93428095
E02000443,2630,97.82,26.88611736
E02000444,1479,109.43,13.51548935
E02000445,3456,125.09,27.62810776
E02000447,1261,212.37,5.937750153
E02000448,2970,172.03,17.26443062
E02000449,1440,91.82,15.68285777
E02000451,1313,159.94,8.209328498
E02000452,6005,112.47,53.39201565
E02000453,1963,103.42,18.98085477
E02000454,1197,156.67,7.640262973
E02000455,8448,123.16,68.59369925
E02000456,1074,92.54,11.60579209
E02000457,2963,115.99,25.54530563
E02000459,3114,119.96,25.95865288
E02000460,1037,86.62,11.97183099
E02000461,3339,266.22,12.54225828
E02000462,1418,99.96,14.18567427
E02000463,1122,92.88,12.08010336
E02000464,1073,585.73,1.831902071
E02000465,1433,280.07,5.116577998
E02000466,1730,627.94,2.75504029
E02000467,2377,135.85,17.4972396
E02000468,1691,409.39,4.130535675
E02000469,1407,171.41,8.208389242
E02000470,6153,676.26,9.098571555
E02000471,1253,214.06,5.853499019
E02000472,1921,153.56,12.50976817
E02000473,2634,285.56,9.22398095
E02000474,1890,220.71,8.563273073
E02000475,2240,280.26,7.99257832
E02000476,14394,156.66,91.88050555
E02000477,1557,174.91,8.901720885
E02000478,1099,249.12,4.411528581
E02000479,4844,137.5,35.22909091
E02000480,8683,337.54,25.72435859
E02000481,1538,1224.58,1.255940812
E02000482,1637,282.61,5.792434804
E02000483,3976,160.25,24.81123245
E02000484,1693,185.08,9.147395721
E02000485,3142,209.51,14.99689752
E02000486,1668,127.42,13.09056663
E02000487,1744,1288.06,1.353974194
E02000488,1906,182.87,10.42270465
E02000489,1256,259.92,4.832256079
E02000490,1296,205.14,6.317636736
E02000491,3583,480.05,7.463805854
E02000492,3410,1405.29,2.426545411
E02000493,1498,128.9,11.62141195
E02000494,2919,622.08,4.692322531
E02000495,5144,272.81,18.8556138
E02000496,4326,1522.43,2.841509954
E02000497,1962,270.2,7.261287935
E02000498,1562,313.77,4.978168722
E02000499,2003,160.86,12.45182146
E02000500,3543,289.77,12.22693861
E02000501,1827,143.66,12.7175275
E02000502,1896,416.57,4.551455938
E02000503,1402,138.03,10.1572122
E02000504,1794,306.42,5.854709223
E02000506,2407,548.53,4.388091809
E02000507,2232,268.78,8.3041893
E02000508,13602,274.65,49.52484981
E02000509,13056,201.42,64.81977957
E02000510,5219,213.07,24.49429765
E02000511,2927,238.84,12.25506615
E02000512,1264,140.73,8.98173808
E02000513,1659,147.16,11.27344387
E02000514,1661,119.92,13.8509006
E02000515,3974,315.25,12.60586836
E02000516,1046,165.5,6.320241692
E02000517,1492,154.72,9.643226474
E02000518,5562,252.31,22.04431057
E02000519,3368,181.64,18.54217133
E02000520,12505,436.05,28.67790391
E02000521,2019,245.4,8.227383863
E02000522,1853,156.94,11.80706002
E02000523,3759,164.6,22.83718104
E02000524,46243,2050.89,22.54777194
E02000525,4705,406.76,11.56701741
E02000526,5175,92.43,55.98831548
E02000528,6364,232.31,27.39442986
E02000529,1435,118.17,12.14352204
E02000530,6452,272.3,23.69445465
E02000531,8922,255.68,34.89518148
E02000532,3100,228.85,13.54599082
E02000533,1829,106.4,17.18984962
E02000534,10186,486.68,20.92956357
E02000535,1212,154.97,7.820868555
E02000536,3591,160.65,22.35294118
E02000537,1626,188.81,8.611832
E02000538,5483,235.56,23.27644761
E02000539,5771,164.61,35.05862341
E02000540,3939,125.36,31.42150606
E02000541,2135,105.44,20.24848255
E02000542,3700,104.58,35.37961369
E02000543,6885,114.44,60.16253058
E02000544,1370,138.57,9.886699863
E02000545,2874,131.5,21.85551331
E02000546,2995,246,12.17479675
E02000547,7542,326.46,23.10237089
E02000548,6416,352.84,18.18387938
E02000549,3179,245.51,12.94855607
E02000550,2326,94.5,24.61375661
E02000551,4237,212.86,19.90510194
E02000552,4954,306.02,16.18848441
E02000553,974,252.35,3.859718645
E02000554,1768,63.7,27.75510204
E02000555,2278,59.61,38.21506459
E02000556,2883,65.11,44.27891261
E02000557,6174,70.86,87.12955123
E02000558,2408,48.08,50.08319468
E02000559,10488,57.7,181.7677643
E02000560,3741,50.36,74.28514694
E02000561,1827,61.36,29.77509778
E02000562,1926,64.79,29.72680969
E02000563,2393,57.97,41.2799724
E02000564,4122,80.76,51.04011887
E02000565,1758,51.27,34.28905793
E02000566,4842,70,69.17142857
E02000567,1975,66.43,29.73054343
E02000568,6422,90.3,71.11849391
E02000569,3996,70.03,57.06125946
E02000570,2503,60.12,41.63339987
E02000571,2441,49.79,49.02590882
E02000572,3092,45.87,67.40789187
E02000573,11341,72.53,156.3628843
E02000574,14582,60.81,239.7960862
E02000575,37979,93.01,408.3324374
E02000576,36220,75.57,479.2907238
E02000577,4541,87.14,52.11154464
E02000578,2861,51.35,55.71567673
E02000579,2989,61.05,48.95986896
E02000580,3923,39.62,99.01564866
E02000581,3743,43.13,86.78414097
E02000582,4174,48.8,85.53278689
E02000583,3033,57.58,52.67453977
E02000584,8092,91.18,88.74753235
E02000585,3180,90.78,35.02974223
E02000586,9960,52.51,189.6781565
E02000587,4510,52.23,86.34884166
E02000588,18774,76.72,244.7080292
E02000589,4504,37.07,121.4998651
E02000590,6259,46.06,135.8879722
E02000591,2242,36.05,62.19140083
E02000592,8075,56.73,142.3409131
E02000593,2212,49.81,44.40875326
E02000594,5499,77.36,71.08324716
E02000595,8384,63.51,132.010707
E02000596,6363,54.73,116.2616481
E02000597,3228,39.51,81.70083523
E02000598,1690,133.04,12.70294648
E02000599,2830,415.57,6.809923719
E02000600,4799,110.53,43.41807654
E02000601,3158,107.08,29.49196862
E02000602,5281,107.75,49.01160093
E02000603,1696,132.34,12.81547529
E02000604,5250,153.32,34.24210801
E02000605,2152,143.8,14.96522949
E02000606,18275,149.85,121.9552886
E02000607,1376,144.02,9.554228579
E02000608,3460,82.12,42.13346322
E02000609,1431,147.4,9.708276798
E02000610,2775,111.29,24.93485488
E02000611,1231,179.91,6.842310044
E02000612,1612,188.71,8.54220762
E02000613,1844,120.3,15.3283458
E02000614,5378,295.25,18.21507197
E02000615,2563,163.64,15.66242972
E02000616,1814,131.19,13.82727342
E02000617,3835,707.57,5.419958449
E02000619,3029,54.86,55.21327014
E02000620,8479,72.66,116.6941921
E02000621,7785,72.89,106.8047743
E02000622,3329,77.85,42.76172126
E02000623,1320,45.84,28.79581152
E02000624,1373,57.54,23.86166145
E02000625,2621,55.51,47.21671771
E02000626,1670,55.6,30.03597122
E02000627,2282,52.63,43.35930078
E02000628,5258,65.62,80.12800975
E02000629,2870,64.17,44.72494935
E02000630,3520,67.87,51.86385737
E02000631,10550,106.48,99.07963937
E02000632,2145,52.79,40.63269559
E02000633,4313,63.15,68.29770388
E02000634,2791,52.09,53.58034172
E02000635,2270,124.27,18.2666774
E02000636,2490,92.39,26.95096872
E02000637,1880,58.41,32.18626947
E02000638,2745,68.53,40.05545017
E02000639,1116,58.42,19.1030469
E02000640,1833,81.8,22.40831296
E02000641,1350,61.04,22.11664482
E02000642,1907,108.45,17.58414016
E02000643,1830,70.08,26.1130137
E02000644,1713,90.46,18.93654654
E02000645,3557,113.31,31.39175713
E02000646,3224,94.81,34.00485181
E02000647,1591,96.73,16.44784452
E02000648,1415,70.4,20.09943182
E02000649,3479,103.54,33.60054085
E02000650,1503,77.2,19.46891192
E02000651,1780,111.99,15.89427627
E02000652,1214,68.74,17.66075065
E02000653,1467,67.63,21.691557
E02000654,2327,94.56,24.60871404
E02000655,2728,97.85,27.87940726
E02000657,3575,87.37,40.91793522
E02000658,1915,77.39,24.74479907
E02000659,3171,102.57,30.91547236
E02000660,2062,81.24,25.38158543
E02000661,2678,128.68,20.81131489
E02000662,1967,77.01,25.54213738
E02000663,1291,65.64,19.66788544
E02000664,8896,141.37,62.92707081
E02000665,1773,80.04,22.15142429
E02000666,1346,95.22,14.13568578
E02000667,1257,72.71,17.28785587
E02000668,1934,100.88,19.17129262
E02000669,1872,64.23,29.14525922
E02000670,1292,62.18,20.77838533
E02000671,3026,99.43,30.43347078
E02000672,6364,115.92,54.89993099
E02000673,2196,106.04,20.70916635
E02000674,1232,81.76,15.06849315
E02000675,1553,143.33,10.8351357
E02000676,1254,74.59,16.81190508
E02000677,2349,105,22.37142857
E02000678,792,103.33,7.664763379
E02000679,1675,93.85,17.8476292
E02000680,1579,76.75,20.5732899
E02000681,1894,135.38,13.99024967
E02000682,1595,119.03,13.3999832
E02000683,1038,95.91,10.82264623
E02000685,1487,96.72,15.37427626
E02000686,1719,173.09,9.931249639
E02000687,1937,77.74,24.91638796
E02000689,4692,194.92,24.07141391
E02000690,2903,540.18,5.374134548
E02000691,4640,92.83,49.98384143
E02000692,7993,114.42,69.85666841
E02000693,3205,104.76,30.59373807
E02000694,2868,77.41,37.04947681
E02000695,1687,80.66,20.91495165
E02000696,1889,74.1,25.4925776
E02000697,7146,115.8,61.70984456
E02000698,1968,175.48,11.21495327
E02000699,1887,93.05,20.27941967
E02000700,3590,92.22,38.92864888
E02000701,1814,95.66,18.96299394
E02000702,1027,155.83,6.590515305
E02000703,1459,147.48,9.892866829
E02000704,3726,167.11,22.2966908
E02000705,1447,124.16,11.65431701
E02000706,1979,90.43,21.88433042
E02000707,1082,115.98,9.329194689
E02000708,2986,164.61,18.1398457
E02000709,1082,171.72,6.300955043
E02000710,5835,322.61,18.0868541
E02000711,4051,133.09,30.43804944
E02000712,2017,163.04,12.37119725
E02000713,2250,153.42,14.66562378
E02000714,1567,54.92,28.53241078
E02000715,1270,42.7,29.74238876
E02000716,1247,156.51,7.96754201
E02000717,1827,49.88,36.62790698
E02000718,1053,62.52,16.84261036
E02000719,1861,69.43,26.80397523
E02000720,1429,52.44,27.25019069
E02000721,3180,58.97,53.92572494
E02000722,2347,45.23,51.89033827
E02000723,2528,71.01,35.60061963
E02000724,1436,49.69,28.89917488
E02000725,8839,79.32,111.4346949
E02000726,7071,339.91,20.80256538
E02000727,1901,39.45,48.18757921
E02000728,998,65.58,15.21805428
E02000729,1210,70.44,17.17773992
E02000730,2347,50.35,46.61370407
E02000731,4038,58.1,69.50086059
E02000732,1848,44.16,41.84782609
E02000733,2374,74.02,32.07241286
E02000734,1089,38.05,28.62023653
E02000735,1958,54.83,35.71037753
E02000736,2053,125.48,16.3611731
E02000737,2895,84.08,34.43149382
E02000738,1364,45.95,29.68443961
E02000739,1702,45.34,37.53859727
E02000740,2673,126.33,21.15886963
E02000741,5621,75.57,74.38136827
E02000742,1224,79.08,15.47799697
E02000743,2748,62.7,43.8277512
E02000744,1691,59.86,28.24924825
E02000745,1181,72.39,16.31440807
E02000746,7517,422.55,17.7896107
E02000747,5865,189.76,30.90746206
E02000748,5106,133.18,38.33908995
E02000749,2593,141.9,18.27343199
E02000750,6236,330.8,18.85126965
E02000751,3309,307.46,10.76237559
E02000752,3251,488.42,6.656156587
E02000753,690,75.75,9.108910891
E02000754,1134,123.3,9.197080292
E02000755,1403,134.6,10.42347697
E02000756,4030,359.39,11.213445
E02000757,4025,149.17,26.98263726
E02000758,1146,114.65,9.995638901
E02000759,2797,234.41,11.93208481
E02000760,1574,103.91,15.14772399
E02000762,978,79.94,12.23417563
E02000763,2025,773.52,2.617902575
E02000764,3631,198.56,18.28666398
E02000765,1471,72.72,20.22827283
E02000767,2568,87.71,29.2783035
E02000768,963,169.85,5.669708566
E02000769,2773,151.45,18.30967316
E02000770,1439,116.48,12.3540522
E02000772,5243,140.29,37.37258536
E02000773,2308,95.17,24.25133971
E02000774,1345,67.92,19.80270907
E02000776,1935,60.05,32.22314738
E02000777,878,349.91,2.509216656
E02000779,3073,90.19,34.07251358
E02000780,8318,127.14,65.42394211
E02000781,2500,188.36,13.272457
E02000782,2957,69.78,42.37603898
E02000783,1009,56.66,17.80797741
E02000784,3114,264.57,11.77004195
E02000785,4679,406.04,11.52349522
E02000786,3787,184.5,20.52574526
E02000787,3706,176.1,21.04486087
E02000788,3034,108.47,27.97086752
E02000789,2321,183.56,12.64436696
E02000790,2069,79.81,25.92406967
E02000791,9243,111.72,82.73361976
E02000792,2036,124.52,16.35078702
E02000793,1906,132.64,14.36972256
E02000794,2835,146.46,19.35682098
E02000795,2038,1208.18,1.686834743
E02000796,1842,191.2,9.633891213
E02000797,7572,91.31,82.92629504
E02000798,2507,245.58,10.20848603
E02000799,2306,128.34,17.96789777
E02000800,851,183.06,4.648749044
E02000801,4086,98.8,41.3562753
E02000802,2612,144.94,18.02125017
E02000803,2520,194.97,12.92506539
E02000804,5790,374.85,15.44617847
E02000805,3185,274.13,11.61857513
E02000806,4348,687.69,6.322616295
E02000807,1786,71.2,25.08426966
E02000808,55705,104.62,532.4507742
E02000809,34969,76.61,456.4547709
E02000810,2694,68.64,39.24825175
E02000812,6676,70.18,95.12681676
E02000813,2963,89.42,33.13576381
E02000814,2308,98.28,23.48392348
E02000815,3742,42.1,88.88361045
E02000816,3000,75.94,39.50487227
E02000817,2262,66.22,34.15886439
E02000818,2379,58.45,40.70145423
E02000819,2320,53.7,43.20297952
E02000820,2735,44.99,60.79128695
E02000821,2342,71.84,32.60022272
E02000822,1649,47.93,34.40433966
E02000823,2091,64.39,32.47398664
E02000824,3597,97.18,37.01378885
E02000825,1620,53.3,30.39399625
E02000826,2313,54.95,42.09281165
E02000827,4036,68.13,59.23968883
E02000828,2829,63.61,44.47413929
E02000829,1858,79.17,23.46848554
E02000830,5180,83.59,61.96913506
E02000831,2887,80.58,35.82774882
E02000832,1888,84.58,22.32206195
E02000833,1582,82.62,19.14790608
E02000834,2430,121.37,20.0214221
E02000835,1157,145.99,7.925200356
E02000836,2481,75.61,32.81311996
E02000837,2663,238.08,11.18531586
E02000838,1660,106.99,15.51546874
E02000839,2386,276.18,8.639293215
E02000840,1304,136.76,9.53495174
E02000841,4901,115.47,42.44392483
E02000842,2873,161.84,17.75210084
E02000843,2643,127.83,20.67589768
E02000844,1676,101.1,16.5776459
E02000845,2169,150.65,14.39761036
E02000846,1540,136.64,11.2704918
E02000847,2609,154.12,16.92836751
E02000848,2449,114.94,21.30676875
E02000849,1593,119.42,13.33947412
E02000850,7335,497.96,14.7300988
E02000851,11488,114.15,100.6395094
E02000852,1948,94.78,20.55285925
E02000853,1694,124.64,13.59114249
E02000854,2570,162.71,15.79497265
E02000855,2912,186.2,15.63909774
E02000856,3883,125.27,30.99704638
E02000857,2502,102.05,24.51739343
E02000858,1877,153.3,12.24396608
E02000859,2019,171.05,11.80356621
E02000860,3764,87.82,42.86039627
E02000861,3204,256.22,12.50487862
E02000863,1617,656.43,2.463324345
E02000864,2510,126.17,19.89379409
E02000865,2974,46.37,64.13629502
E02000866,2113,113.45,18.62494491
E02000867,3520,80.91,43.50512916
E02000868,2517,35.92,70.07238307
E02000869,1828,32.23,56.71734409
E02000870,2395,39.51,60.61756517
E02000871,2301,66.9,34.39461883
E02000872,2643,45.65,57.89704272
E02000873,5415,50.47,107.2914603
E02000874,1306,34.28,38.09801634
E02000875,2964,66.74,44.41114774
E02000876,3304,53.85,61.35561746
E02000877,2702,80.77,33.45301473
E02000878,23569,63.85,369.1307753
E02000879,1614,44.39,36.35954044
E02000880,3700,37.25,99.32885906
E02000881,1549,70.49,21.97474819
E02000882,1921,57.43,33.44941668
E02000883,1723,47.29,36.43476422
E02000884,14738,54.56,270.1246334
E02000885,2027,33.81,59.95267672
E02000886,1629,48.93,33.29245861
E02000887,3166,58.22,54.37993817
E02000888,1756,52.71,33.3143616
E02000889,7920,57.98,136.5988272
E02000890,7012,56.25,124.6577778
E02000891,14585,152.56,95.60173047
E02000893,1218,71.81,16.96142599
E02000894,1415,54.82,25.81174754
E02000895,1789,219.27,8.158890865
E02000896,2747,281.41,9.761557869
E02000897,1690,188.28,8.975993202
E02000898,1445,153.12,9.437042842
E02000899,2363,120.35,19.63439967
E02000900,2630,155.32,16.93278393
E02000901,3570,171.87,20.77151335
E02000902,1339,121.6,11.01151316
E02000903,1818,196.63,9.245791588
E02000904,2780,145.93,19.05022956
E02000905,3457,104.94,32.94263389
E02000906,1965,61.81,31.79097233
E02000907,2788,89.38,31.19266055
E02000908,4521,235.58,19.19093302
E02000909,2504,139.25,17.98204668
E02000910,3305,79.07,41.79840648
E02000911,4475,89.07,50.24138318
E02000912,1791,249.97,7.164859783
E02000913,5717,105.68,54.09727479
E02000914,3168,69.96,45.28301887
E02000915,2159,149.35,14.4559759
E02000916,4933,222.25,22.19572553
E02000917,2053,67.88,30.2445492
E02000918,3543,83.29,42.53811982
E02000919,1633,56.25,29.03111111
E02000920,4481,174.7,25.64968517
E02000921,2350,84.01,27.97286037
E02000922,2207,65.28,33.80821078
E02000923,4184,107.03,39.09184341
E02000924,11109,202.24,54.92978639
E02000925,1618,44.2,36.60633484
E02000926,4493,62.98,71.34010797
E02000927,1796,45.01,39.90224395
E02000928,2429,93.99,25.84317481
E02000929,919,40.31,22.79831307
E02000930,4735,81.06,58.41352085
E02000931,1623,79.58,20.3945715
E02000932,10537,126.72,83.15183081
E02000933,2927,107.44,27.24311243
E02000934,6237,78.54,79.41176471
E02000935,3135,142.77,21.95839462
E02000936,2236,90.17,24.79760452
E02000937,1938,123.4,15.70502431
E02000938,2186,176.02,12.41904329
E02000939,1810,72.82,24.85580884
E02000940,4561,70.08,65.08276256
E02000941,2498,106.08,23.54826546
E02000942,2052,101.14,20.28870872
E02000943,3481,70.57,49.32690945
