ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP606EW0054,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     35 Gweithwyr busnes a gwasanaethau cyhoeddus cyswllt proffesiynol;         352 Gweithwyr cyfreithiol cyswllt proffesiynol
WP606EW0055,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     35 Gweithwyr busnes a gwasanaethau cyhoeddus cyswllt proffesiynol;         353 Gweithwyr busnes, cyllid a gweithwyr cyswllt cysylltiedig proffesiynol"
WP606EW0056,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     35 Gweithwyr busnes a gwasanaethau cyhoeddus cyswllt proffesiynol;         354 Gweithwyr gwerthu, marchnata a gweithwyr cyswllt cysylltiedig proffesiynol"
WP606EW0057,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     35 Gweithwyr busnes a gwasanaethau cyhoeddus cyswllt proffesiynol;         355 Gweithwyr cadwraeth a'r amgylchedd cyswllt proffesiynol
WP606EW0058,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     35 Gweithwyr busnes a gwasanaethau cyhoeddus cyswllt proffesiynol;         356 Gweithwyr gwasanaethau cyhoeddus a gweithwyr cyswllt proffesiynol eraill
WP606EW0059,Count,Person,4 Galwedigaethau gweinyddol ac ysgrifenyddol
WP606EW0060,Count,Person,4 Galwedigaethau gweinyddol ac ysgrifenyddol;     41 Galwedigaethau gweinyddol
WP606EW0061,Count,Person,4 Galwedigaethau gweinyddol ac ysgrifenyddol;     41 Galwedigaethau gweinyddol;         411 Galwedigaethau gweinyddol: Llywodraeth a sefydliadau cysylltiedig
WP606EW0062,Count,Person,4 Galwedigaethau gweinyddol ac ysgrifenyddol;     41 Galwedigaethau gweinyddol;         412 Galwedigaethau gweinyddol: Cyllid
WP606EW0063,Count,Person,4 Galwedigaethau gweinyddol ac ysgrifenyddol;     41 Galwedigaethau gweinyddol;         413 Galwedigaethau gweinyddol: Cofnodion
WP606EW0064,Count,Person,4 Galwedigaethau gweinyddol ac ysgrifenyddol;     41 Galwedigaethau gweinyddol;         415 Galwedigaethau gweinyddol eraill
WP606EW0065,Count,Person,4 Galwedigaethau gweinyddol ac ysgrifenyddol;     41 Galwedigaethau gweinyddol;         416 Galwedigaethau gweinyddol: Rheolwyr swyddfa a goruchwylwyr
WP606EW0066,Count,Person,4 Galwedigaethau gweinyddol ac ysgrifenyddol;     42 Galwedigaethau ysgrifenyddol a galwedigaethau cysylltiedig
WP606EW0067,Count,Person,4 Galwedigaethau gweinyddol ac ysgrifenyddol;     42 Galwedigaethau ysgrifenyddol a galwedigaethau cysylltiedig;         421 Galwedigaethau ysgrifenyddol a galwedigaethau cysylltiedig
WP606EW0068,Count,Person,5 Galwedigaethau crefftau medrus
WP606EW0069,Count,Person,5 Galwedigaethau crefftau medrus;     51 Crefftau amaethyddol medrus a chrefftau cysylltiedig
WP606EW0070,Count,Person,5 Galwedigaethau crefftau medrus;     51 Crefftau amaethyddol medrus a chrefftau cysylltiedig;         511 Crefftau amaethyddol a chrefftau cysylltiedig
WP606EW0071,Count,Person,"5 Galwedigaethau crefftau medrus;     52 Crefftau metel, trydanol ac electronig medrus"
WP606EW0072,Count,Person,"5 Galwedigaethau crefftau medrus;     52 Crefftau metel, trydanol ac electronig medrus;         521 Crefftau creu metel, weldio a chrefftau cysylltiedig"
WP606EW0073,Count,Person,"5 Galwedigaethau crefftau medrus;     52 Crefftau metel, trydanol ac electronig medrus;         522 Crefftau peiriannu metel, gosod a gwneud offerynnau"
WP606EW0074,Count,Person,"5 Galwedigaethau crefftau medrus;     52 Crefftau metel, trydanol ac electronig medrus;         523 Crefftau cerbydau"
WP606EW0075,Count,Person,"5 Galwedigaethau crefftau medrus;     52 Crefftau metel, trydanol ac electronig medrus;         524 Crefftau trydanol ac electronig"
WP606EW0076,Count,Person,"5 Galwedigaethau crefftau medrus;     52 Crefftau metel, trydanol ac electronig medrus;         525 Goruchwylwyr crefftau metel, trydanol ac electronig medrus"
WP606EW0077,Count,Person,5 Galwedigaethau crefftau medrus;     53 Crefftau adeiladu medrus
WP606EW0078,Count,Person,5 Galwedigaethau crefftau medrus;     53 Crefftau adeiladu medrus;         531 Crefftau adeiladu
WP606EW0079,Count,Person,5 Galwedigaethau crefftau medrus;     53 Crefftau adeiladu medrus;         532 Crefftau gorffeniadau adeiladu
WP606EW0080,Count,Person,5 Galwedigaethau crefftau medrus;     53 Crefftau adeiladu medrus;         533 Goruchwylwyr crefftau adeiladu
WP606EW0081,Count,Person,"5 Galwedigaethau crefftau medrus;     54 Tecstilau, argraffu a chrefftau medrus eraill"
WP606EW0082,Count,Person,"5 Galwedigaethau crefftau medrus;     54 Tecstilau, argraffu a chrefftau medrus eraill;         541 Crefftau tecstilau a dillad"
WP606EW0083,Count,Person,"5 Galwedigaethau crefftau medrus;     54 Tecstilau, argraffu a chrefftau medrus eraill;         542 Crefftau argraffu"
WP606EW0084,Count,Person,"5 Galwedigaethau crefftau medrus;     54 Tecstilau, argraffu a chrefftau medrus eraill;         543 Crefftau paratoi bwyd a lletygarwch"
WP606EW0085,Count,Person,"5 Galwedigaethau crefftau medrus;     54 Tecstilau, argraffu a chrefftau medrus eraill;         544 Crefftau medrus eraill"
WP606EW0086,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill"
WP606EW0087,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill;     61 Galwedigaethau gwasanaethau gofal personol"
WP606EW0088,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill;     61 Galwedigaethau gwasanaethau gofal personol;         612 Gofal plant a gwasanaethau personol cysylltiedig"
WP606EW0089,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill;     61 Galwedigaethau gwasanaethau gofal personol;         613 Gwasanaethau rheoli a gofalu am anifeiliaid"
WP606EW0090,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill;     61 Galwedigaethau gwasanaethau gofal personol;         614 Gwasanaethau gofal personol"
WP606EW0091,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill;     62 Galwedigaethau hamdden, teithio a gwasanaeth personol cysylltiedig"
WP606EW0092,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill;     62 Galwedigaethau hamdden, teithio a gwasanaeth personol cysylltiedig;         621 Gwasanaethau hamdden a theithio"
WP606EW0093,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill;     62 Galwedigaethau hamdden, teithio a gwasanaeth personol cysylltiedig;         622 Trinwyr gwallt a gwasanaethau cysylltiedig"
WP606EW0094,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill;     62 Galwedigaethau hamdden, teithio a gwasanaeth personol cysylltiedig;         623 Cadw tŷ a gwasanaethau cysylltiedig"
WP606EW0095,Count,Person,"6 Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill;     62 Galwedigaethau hamdden, teithio a gwasanaeth personol cysylltiedig;         624 Rheolwyr a goruchwylwyr glanhau a chadw tŷ"
WP606EW0096,Count,Person,7 Galwedigaethau gwerthu a gwasanaethau cwsmeriaid
WP606EW0097,Count,Person,7 Galwedigaethau gwerthu a gwasanaethau cwsmeriaid;     71 Galwedigaethau gwerthu
WP606EW0098,Count,Person,7 Galwedigaethau gwerthu a gwasanaethau cwsmeriaid;     71 Galwedigaethau gwerthu;         711 Cynorthwywyr gwerthu ac arianwyr manwerthu
WP606EW0099,Count,Person,7 Galwedigaethau gwerthu a gwasanaethau cwsmeriaid;     71 Galwedigaethau gwerthu;         712 Galwedigaethau gwerthu cysylltiedig
WP606EW0100,Count,Person,7 Galwedigaethau gwerthu a gwasanaethau cwsmeriaid;     71 Galwedigaethau gwerthu;         713 Goruchwylwyr gwerthu
WP606EW0101,Count,Person,7 Galwedigaethau gwerthu a gwasanaethau cwsmeriaid;     72 Galwedigaethau gwasanaethau cwsmeriaid
WP606EW0102,Count,Person,7 Galwedigaethau gwerthu a gwasanaethau cwsmeriaid;     72 Galwedigaethau gwasanaethau cwsmeriaid;         721 Galwedigaethau gwasanaethau cwsmeriaid
WP606EW0103,Count,Person,7 Galwedigaethau gwerthu a gwasanaethau cwsmeriaid;     72 Galwedigaethau gwasanaethau cwsmeriaid;         722 Rheolwyr a goruchwylwyr gwasanaethau cwsmeriaid
WP606EW0104,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau"
WP606EW0105,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau;     81 Gweithredwyr prosesau, offer a pheiriannau"
WP606EW0106,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau;     81 Gweithredwyr prosesau, offer a pheiriannau;         811 Gweithredwyr prosesau"
WP606EW0107,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau;     81 Gweithredwyr prosesau, offer a pheiriannau;         812 Gweithredwyr offer a pheiriannau"
WP606EW0108,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau;     81 Gweithredwyr prosesau, offer a pheiriannau;         813 Gosodwyr a gweithredwyr cyffredinol"
WP606EW0109,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau;     81 Gweithredwyr prosesau, offer a pheiriannau;         814 Gweithredwyr adeiladu"
WP606EW0110,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau;     82 Gyrwyr a gweithredwyr trafnidiaeth a pheiriannau symudol"
WP606EW0111,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau;     82 Gyrwyr a gweithredwyr trafnidiaeth a pheiriannau symudol;         821 Gyrwyr trafnidiaeth ar y ffordd"
WP606EW0112,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau;     82 Gyrwyr a gweithredwyr trafnidiaeth a pheiriannau symudol;         822 Gyrwyr a gweithredwyr peiriannau symudol"
WP606EW0113,Count,Person,"8 Gweithredwyr prosesau, offer a pheiriannau;     82 Gyrwyr a gweithredwyr trafnidiaeth a pheiriannau symudol;         823 Gyrwyr a gweithredwyr trafnidiaeth eraill"
WP606EW0114,Count,Person,9 Galwedigaethau elfennol
WP606EW0115,Count,Person,9 Galwedigaethau elfennol;     91 Crefftau elfennol a galwedigaethau cysylltiedig
WP606EW0116,Count,Person,9 Galwedigaethau elfennol;     91 Crefftau elfennol a galwedigaethau cysylltiedig;         911 Galwedigaethau amaethyddol elfennol
WP606EW0117,Count,Person,9 Galwedigaethau elfennol;     91 Crefftau elfennol a galwedigaethau cysylltiedig;         912 Galwedigaethau adeiladu elfennol
WP606EW0118,Count,Person,9 Galwedigaethau elfennol;     91 Crefftau elfennol a galwedigaethau cysylltiedig;         913 Galwedigaethau offer prosesu elfennol
WP606EW0119,Count,Person,9 Galwedigaethau elfennol;     92 Galwedigaethau gweinyddol a gwasanaethau elfennol
WP606EW0120,Count,Person,9 Galwedigaethau elfennol;     92 Galwedigaethau gweinyddol a gwasanaethau elfennol;         921 Galwedigaethau gweinyddol elfennol
WP606EW0121,Count,Person,9 Galwedigaethau elfennol;     92 Galwedigaethau gweinyddol a gwasanaethau elfennol;         923 Galwedigaethau glanhau elfennol
WP606EW0122,Count,Person,9 Galwedigaethau elfennol;     92 Galwedigaethau gweinyddol a gwasanaethau elfennol;         Galwedigaethau diogelwch elfennol
WP606EW0123,Count,Person,9 Galwedigaethau elfennol;     92 Galwedigaethau gweinyddol a gwasanaethau elfennol;         925 Galwedigaethau gwerthu elfennol
WP606EW0124,Count,Person,9 Galwedigaethau elfennol;     92 Galwedigaethau gweinyddol a gwasanaethau elfennol;         926 Galwedigaethau storio elfennol
WP606EW0125,Count,Person,9 Galwedigaethau elfennol;     92 Galwedigaethau gweinyddol a gwasanaethau elfennol;         927 Galwedigaethau gwasanaethau elfennol eraill
