GeographyCode,WP803EW0001,WP803EW0002,WP803EW0003,WP803EW0004,WP803EW0005,WP803EW0006
E07000004,75310,65279,737,1338,2316,5640
E07000005,35476,29974,409,722,1093,3278
E07000006,33210,26026,692,1088,1584,3820
E07000007,80986,66877,1135,2065,3024,7885
E07000008,94190,71866,3160,4505,5718,8941
E07000009,31112,27273,453,913,1078,1395
E07000010,38156,32782,896,1417,1615,1446
E07000011,77355,66398,1936,2182,2626,4213
E07000012,74393,63681,1115,1920,2714,4963
E07000026,40513,38992,204,293,290,734
E07000027,31302,30106,90,152,237,717
E07000028,56652,53498,279,687,787,1401
E07000029,34640,33486,112,142,222,678
E07000030,28783,27307,185,322,355,614
E07000031,52022,48739,401,814,784,1284
E07000032,55025,52162,220,570,719,1354
E07000033,29342,27097,348,598,675,624
E07000034,51786,49007,231,414,654,1480
E07000035,36196,34314,130,372,440,940
E07000036,42970,40335,187,463,582,1403
E07000037,35791,34084,103,298,329,977
E07000038,31416,29698,204,331,431,752
E07000039,33980,31555,213,479,660,1073
E07000040,53997,50513,363,582,642,1897
E07000041,83220,75789,721,1336,1695,3679
E07000042,30331,28374,282,390,386,899
E07000043,47704,44973,278,388,565,1500
E07000044,43382,40415,244,458,529,1736
E07000045,50050,46989,246,465,549,1801
E07000046,24610,23607,90,138,135,640
E07000047,21560,20407,104,185,178,686
E07000048,20702,18741,150,344,459,1008
E07000049,33977,31562,140,336,456,1483
E07000050,30265,27634,223,434,570,1404
E07000051,20220,18722,101,225,262,910
E07000052,52101,48501,252,549,672,2127
E07000053,21283,19791,141,221,261,869
E07000061,43881,37747,447,971,1600,3116
E07000062,36828,32985,256,473,964,2150
E07000063,40055,36315,253,463,727,2297
E07000064,32090,29431,175,326,545,1613
E07000065,55601,50595,406,662,936,3002
E07000066,82802,74457,726,1192,2108,4319
E07000067,57625,52671,520,988,1087,2359
E07000068,33868,29957,288,552,831,2240
E07000069,25388,23771,112,207,300,998
E07000070,82621,74988,660,1036,1832,4105
E07000071,83688,74500,890,1549,2072,4677
E07000072,47610,40779,480,874,1520,3957
E07000073,39814,34191,548,911,1520,2644
E07000074,23037,21690,85,202,278,782
E07000075,26660,24968,100,201,329,1062
E07000076,44323,41390,229,420,601,1683
E07000077,40286,35347,490,969,1255,2225
E07000078,63483,56275,741,1301,1691,3475
E07000079,43391,39520,393,626,807,2045
E07000080,30458,28783,161,330,338,846
E07000081,63844,57519,473,1005,1583,3264
E07000082,50092,46093,316,664,886,2133
E07000083,46180,41979,474,766,1018,1943
E07000084,84821,72854,1163,2337,3238,5229
E07000085,48214,42837,399,918,1283,2777
E07000086,64219,57776,457,1083,1670,3233
E07000087,51004,46819,251,599,895,2440
E07000088,26652,24501,110,277,454,1310
E07000089,40079,34483,460,1060,1163,2913
E07000090,46667,43093,248,472,642,2212
E07000091,75620,68937,582,1035,1620,3446
E07000092,49880,41101,739,1783,2183,4074
E07000093,57602,51288,461,1051,1383,3419
E07000094,75566,67487,637,1238,1813,4391
E07000095,38867,32733,458,905,1361,3410
E07000096,66247,56303,815,1494,2255,5380
E07000097,58180,52287,449,828,1313,3303
E07000098,46377,35350,940,1615,2439,6033
E07000099,52441,46277,389,758,1220,3797
E07000100,61531,50270,968,1670,2415,6208
E07000101,44839,38289,495,891,1654,3510
E07000102,35393,28298,640,947,1458,4050
E07000103,51469,37770,964,2167,3320,7248
E07000104,68426,54868,1314,2449,3585,6210
E07000105,54618,48511,625,1200,1493,2789
E07000106,66713,58955,907,1312,1648,3891
E07000107,54972,46282,980,1442,2131,4137
E07000108,43282,39088,397,650,928,2219
E07000109,32015,27057,497,781,1044,2636
E07000110,76795,68077,931,1676,2101,4010
E07000111,46402,41462,399,713,983,2845
E07000112,44250,38977,691,1018,1005,2559
E07000113,52439,47513,706,947,998,2275
E07000114,47538,42669,506,807,1075,2481
E07000115,60126,54284,582,961,1200,3099
E07000116,54985,48033,697,1188,1624,3443
E07000117,37472,34090,203,395,721,2063
E07000118,41674,39381,202,386,493,1212
E07000119,42934,40095,238,494,564,1543
E07000120,31172,28546,139,361,516,1610
E07000121,58893,54506,473,850,1081,1983
E07000122,34602,31245,326,525,621,1885
E07000123,87088,78128,711,1348,2059,4842
E07000124,29815,27916,196,403,404,896
E07000125,24266,22755,102,237,308,864
E07000126,49069,45562,378,701,801,1627
E07000127,49510,46072,530,814,852,1242
E07000128,37730,36054,155,259,329,933
E07000129,51967,45970,488,857,1217,3435
E07000130,67856,59823,576,1047,1391,5019
E07000131,42180,37400,345,896,1370,2169
E07000132,42514,39387,288,480,672,1687
E07000133,22107,19935,182,429,595,966
E07000134,53711,49470,343,861,1092,1945
E07000135,21125,17242,168,392,669,2654
E07000136,31094,25474,1213,1802,1669,936
E07000137,51693,48861,353,521,581,1377
E07000138,55050,50540,391,680,1017,2422
E07000139,45839,41844,494,828,894,1779
E07000140,38861,31359,1359,2358,2508,1277
E07000141,57223,51543,559,1241,1441,2439
E07000142,31075,29342,129,276,336,992
E07000143,50487,44902,898,1303,1514,1870
E07000144,47264,44064,292,525,789,1594
E07000145,39960,37070,259,468,827,1336
E07000146,63513,57359,839,1229,1771,2315
E07000147,39632,37191,253,442,547,1199
E07000148,89224,80708,1076,1657,1883,3900
E07000149,54367,50078,411,635,1122,2121
E07000150,30883,25697,666,1366,1643,1511
E07000151,38650,33681,501,1177,1412,1879
E07000152,31128,27822,310,629,914,1453
E07000153,42290,37040,462,991,1494,2303
E07000154,118778,98479,2199,3820,5625,8655
E07000155,34323,30320,590,766,899,1748
E07000156,34351,29539,446,998,1229,2139
E07000163,27277,25596,173,338,376,794
E07000164,48641,45457,299,641,628,1616
E07000165,82129,73148,1508,1873,2021,3579
E07000166,27802,25147,463,481,500,1211
E07000167,25988,24269,199,390,432,698
E07000168,46119,43334,367,461,603,1354
E07000169,35476,32668,383,787,835,803
E07000170,53093,49949,278,598,837,1431
E07000171,51829,48000,453,1007,1066,1303
E07000172,38833,35522,276,527,743,1765
E07000173,36897,34127,205,399,662,1504
E07000174,40987,38611,273,475,606,1022
E07000175,50938,46542,567,1124,1176,1529
E07000176,45942,42073,312,607,822,2128
E07000177,71803,62789,882,1750,2181,4201
E07000178,99423,74228,3354,4926,6474,10441
E07000179,61683,53717,783,1346,1737,4100
E07000180,62253,54256,758,1340,1916,3983
E07000181,48222,43202,457,811,1120,2632
E07000187,49267,45566,355,649,814,1883
E07000188,46639,43380,349,720,902,1288
E07000189,77724,72008,627,1058,1384,2647
E07000190,59898,55047,432,845,1247,2327
E07000191,14929,13820,219,261,188,441
E07000192,38814,37166,75,208,382,983
E07000193,59222,53813,573,1057,1516,2263
E07000194,44755,41712,306,667,688,1382
E07000195,49280,45974,321,659,946,1380
E07000196,36453,34194,179,345,508,1227
E07000197,67178,62119,405,954,1257,2443
E07000198,34851,33414,140,251,370,676
E07000199,30315,28571,138,338,427,841
E07000200,35722,33084,263,455,622,1298
E07000201,32904,23748,3648,2707,1214,1587
E07000202,71601,64154,751,1176,1949,3571
E07000203,41665,38149,350,718,891,1557
E07000204,58400,52377,700,1225,1597,2501
E07000205,54351,49705,483,729,1002,2432
E07000206,44953,42097,344,550,698,1264
E07000207,56375,44045,1225,1947,2741,6417
E07000208,30223,24285,392,671,1354,3521
E07000209,77684,64573,1351,2175,3108,6477
E07000210,46437,39100,650,1155,1661,3871
E07000211,67831,56471,941,1664,2716,6039
E07000212,49802,38512,1359,1945,2768,5218
E07000213,41012,32365,799,1416,2048,4384
E07000214,43918,35968,620,1344,2000,3986
E07000215,33114,28775,305,648,916,2470
E07000216,52153,44999,611,1084,1507,3952
E07000217,44230,34509,875,1671,2243,4932
E07000218,39558,36224,321,694,929,1390
E07000219,45300,40781,339,715,1077,2388
E07000220,47452,41145,616,1309,1603,2779
E07000221,63398,57211,683,1200,1512,2792
E07000222,77726,68433,779,1460,2031,5023
E07000223,22179,20081,157,326,401,1214
E07000224,49092,43371,698,1210,1427,2386
E07000225,61226,54247,782,1317,1646,3234
E07000226,79370,63973,1247,2668,3674,7808
E07000227,56174,49862,642,1017,1376,3277
E07000228,60745,52842,778,1234,1710,4181
E07000229,49415,43866,446,759,1348,2996
E07000234,39055,36389,193,463,630,1380
E07000235,31181,28699,199,579,584,1120
E07000236,39031,35282,341,771,986,1651
E07000237,53214,48921,353,620,1149,2171
E07000238,54092,48872,555,1290,1467,1908
E07000239,37393,35598,114,245,390,1046
E08000001,114946,102876,716,1663,2917,6774
E08000002,73437,66374,351,1003,1817,3892
E08000003,319745,262590,5833,10010,15515,25797
E08000004,89047,78857,569,1403,2261,5957
E08000005,79184,70397,435,1276,2079,4997
E08000006,113752,100537,1336,2347,3787,5745
E08000007,125903,115081,682,1459,2407,6274
E08000008,79528,72956,368,926,1471,3807
E08000009,129951,114852,1590,2711,3706,7092
E08000010,117725,111547,508,1140,1636,2894
E08000011,57202,54679,154,359,754,1256
E08000012,235801,215658,2648,3662,5626,8207
E08000013,64928,62035,305,503,656,1429
E08000014,102777,97043,483,975,1393,2883
E08000015,112249,106203,377,777,1302,3590
E08000016,82962,78684,436,864,1135,1843
E08000017,127557,118156,907,2045,2623,3826
E08000018,107716,101072,551,1142,1842,3109
E08000019,261340,236677,2277,4189,6581,11616
E08000020,91882,86607,509,995,1324,2447
E08000021,169652,154481,1741,2573,4012,6845
E08000022,84221,79302,361,797,1290,2471
E08000023,50317,48067,164,285,476,1325
E08000024,126089,120042,621,911,1655,2860
E08000025,488095,396512,6348,11598,20545,53092
E08000026,148246,122198,2723,4308,6380,12637
E08000027,123197,114677,516,1008,1859,5137
E08000028,125467,104626,1573,2922,4934,11412
E08000029,99967,89175,753,1379,2185,6475
E08000030,105000,92997,865,1515,2590,7033
E08000031,108004,92978,1181,1933,3387,8525
E08000032,213515,179315,2666,5011,7807,18716
E08000033,94704,87027,534,1165,1644,4334
E08000034,166882,148692,1219,2597,3843,10531
E08000035,409815,363700,4046,7687,12251,22131
E08000036,151142,139302,1324,2684,3185,4647
E09000001,356706,244264,16459,22665,27227,46091
E09000002,58444,38876,1543,2886,5116,10023
E09000003,129112,73296,4676,8115,11923,31102
E09000004,74670,61641,1058,1772,2907,7292
E09000005,115221,46426,6389,10924,15083,36399
E09000006,111405,90739,1369,2390,4391,12516
E09000007,272367,171241,11275,16502,22270,51079
E09000008,120398,81210,2620,5066,8555,22947
E09000009,132461,62139,6617,10768,16890,36047
E09000010,105493,66125,2551,5147,8194,23476
E09000011,86199,57571,2674,4463,7053,14438
E09000012,103604,60926,4079,6420,9293,22886
E09000013,124530,72943,6602,8495,11868,24622
E09000014,81001,41058,3704,5922,8748,21569
E09000015,73804,37919,2766,5078,6802,21239
E09000016,84726,70773,1043,1771,3305,7834
E09000017,164963,107819,4919,7821,12332,32072
E09000018,128880,75705,5417,8630,12514,26614
E09000019,167159,107760,6282,9472,12936,30709
E09000020,116546,60277,7217,9799,12471,26782
E09000021,72450,51220,1918,3223,4949,11140
E09000022,137664,80436,5566,8497,13004,30161
E09000023,78895,49629,2286,3778,6676,16526
E09000024,75223,45912,2790,5072,7528,13921
E09000025,103887,48328,6645,9796,13439,25679
E09000026,78894,48089,2560,4062,6452,17731
E09000027,78387,54987,2248,3398,5300,12454
E09000028,183496,116382,6919,10564,15544,34087
E09000029,72286,54541,1052,2240,4372,10081
E09000030,234726,143075,12250,16344,21513,41544
E09000031,79221,42781,3444,6083,8936,17977
E09000032,117924,69140,5111,7727,11692,24254
E09000033,579739,362915,30362,39709,48960,97793
W06000001,24405,23470,67,110,149,609
W06000002,57626,54979,316,404,578,1349
W06000003,45201,42749,186,360,565,1341
W06000004,41357,39101,158,352,632,1114
W06000005,72020,67156,656,1060,1283,1865
W06000006,60837,56100,512,1166,1520,1539
W06000008,32426,30382,244,398,449,953
W06000009,52951,50004,325,448,474,1700
W06000010,73870,69585,567,810,1180,1728
W06000011,110469,103031,712,1247,2095,3384
W06000012,51434,49301,162,358,523,1090
W06000013,60466,57445,241,386,776,1618
W06000014,45574,42565,190,387,771,1661
W06000015,199702,178259,2475,3834,5332,9802
W06000016,82073,78439,415,503,823,1893
W06000018,58647,56274,134,367,543,1329
W06000019,22021,21145,76,175,258,367
W06000020,38863,37248,102,283,367,863
W06000021,38064,35929,210,301,458,1166
W06000022,73360,67146,661,1178,1785,2590
W06000023,60142,56868,416,578,681,1599
W06000024,24856,23221,244,443,490,458
E02000001,356706,244264,16459,22665,27227,46091
E02000002,1130,778,25,47,92,188
E02000003,3620,2503,77,165,272,603
E02000004,1508,1206,20,45,67,170
E02000005,1545,1035,56,79,126,249
E02000007,3664,2850,57,73,191,493
E02000008,2356,1627,53,77,241,358
E02000009,1168,632,45,104,154,233
E02000010,1504,1066,50,62,144,182
E02000011,2785,2108,49,78,208,342
E02000012,1900,1170,52,104,160,414
E02000013,1289,783,34,96,165,211
E02000014,1836,1183,45,116,192,300
E02000015,1333,810,38,85,182,218
E02000016,7136,4492,235,457,657,1295
E02000017,1704,795,121,163,248,377
E02000018,1206,650,40,98,181,237
E02000019,4262,3033,78,199,365,587
E02000020,4988,3214,155,249,384,986
E02000021,6053,4401,69,167,302,1114
E02000022,2425,1307,84,165,314,555
E02000023,2634,1739,76,126,235,458
E02000024,5670,4102,106,175,300,987
E02000025,1870,1316,37,70,111,336
E02000026,1104,766,22,38,56,222
E02000027,4111,2400,72,162,361,1116
E02000028,2254,1601,54,71,125,403
E02000029,2668,1926,35,95,151,461
E02000030,2495,1689,70,80,158,498
E02000031,3976,2541,111,183,298,843
E02000032,1432,929,39,67,75,322
E02000033,3970,2642,57,130,254,887
E02000034,2040,1221,56,106,202,455
E02000035,2504,1532,52,163,205,552
E02000036,2026,980,112,189,207,538
E02000037,2010,1248,66,114,131,451
E02000038,2799,1629,84,164,263,659
E02000039,2855,1797,93,127,186,652
E02000040,4021,2529,164,268,302,758
E02000041,4515,2223,201,327,483,1281
E02000042,4995,2839,162,319,464,1211
E02000043,1202,657,37,68,111,329
E02000044,1683,876,82,138,166,421
E02000045,2481,1446,56,112,222,645
E02000046,3090,1553,148,224,329,836
E02000047,3399,1394,176,317,418,1094
E02000048,2281,1267,81,162,217,554
E02000049,2586,1474,85,152,253,622
E02000050,3095,1815,120,204,302,654
E02000051,4881,2740,164,271,471,1235
E02000052,3361,2081,92,168,313,707
E02000053,6353,3902,202,384,459,1406
E02000054,2394,1103,135,231,342,583
E02000055,5792,2927,325,463,621,1456
E02000056,2679,1453,106,183,256,681
E02000057,2107,971,138,242,274,482
E02000058,3616,1970,158,237,301,950
E02000059,3873,1683,197,351,517,1125
E02000060,2819,1331,131,243,353,761
E02000061,3668,1688,213,290,443,1034
E02000062,7652,3968,280,532,786,2086
E02000063,1338,475,83,149,220,411
E02000064,1447,612,74,146,217,398
E02000065,2874,1782,162,236,267,427
E02000066,1626,1095,53,78,137,263
E02000067,3267,2384,88,165,263,367
E02000068,4939,3879,101,165,281,513
E02000069,1292,1064,12,25,53,138
E02000070,1027,869,10,16,34,98
E02000071,2018,1660,20,36,60,242
E02000072,3509,2911,42,80,156,320
E02000073,1520,1311,13,11,32,153
E02000074,1554,1194,29,46,86,199
E02000075,1366,1211,7,12,27,109
E02000077,1408,1179,10,25,37,157
E02000078,1137,1000,4,9,24,100
E02000079,8226,6905,107,192,282,740
E02000080,3239,2576,63,98,106,396
E02000081,2584,2279,13,29,67,196
E02000082,2001,1718,13,32,46,192
E02000083,5895,5197,70,77,164,387
E02000084,2139,1904,16,22,39,158
E02000085,1760,1510,14,29,43,164
E02000086,1472,1320,12,9,18,113
E02000087,2112,1782,20,39,56,215
E02000088,1175,1009,14,12,35,105
E02000089,1204,1053,7,12,29,103
E02000090,6096,5213,67,124,191,501
E02000091,3887,3044,39,102,182,520
E02000092,4545,3913,48,82,158,344
E02000093,3553,1283,174,423,450,1223
E02000094,3622,1534,187,328,419,1154
E02000095,2888,1034,176,301,338,1039
E02000096,1926,800,99,162,196,669
E02000097,2024,734,91,226,291,682
E02000098,1861,663,137,238,275,548
E02000099,2772,820,204,389,414,945
E02000100,6410,2871,336,370,752,2081
E02000101,3090,1211,131,321,368,1059
E02000102,1708,564,106,255,213,570
E02000103,4955,2039,188,423,620,1685
E02000104,1811,758,96,167,218,572
E02000105,2006,647,169,218,320,652
E02000106,3903,1577,211,412,506,1197
E02000107,2721,1063,205,296,396,761
E02000108,823,214,71,113,154,271
E02000109,8614,3750,456,768,1044,2596
E02000110,1356,521,105,158,185,387
E02000111,3337,1288,212,276,428,1133
E02000112,5163,2255,312,439,548,1609
E02000113,3579,1336,167,337,485,1254
E02000114,2261,867,148,256,350,640
E02000115,1414,641,93,128,168,384
E02000116,3123,1201,155,313,447,1007
E02000117,2801,1250,118,227,318,888
E02000118,3321,1009,197,340,575,1200
E02000119,11908,4713,661,1139,1854,3541
E02000120,2756,1296,159,232,309,760
E02000121,5186,1837,314,472,698,1865
E02000122,1987,1018,81,155,198,535
E02000123,4155,1517,247,415,631,1345
E02000124,4590,2491,200,348,491,1060
E02000125,1928,959,91,145,241,492
E02000126,1669,665,92,134,183,595
E02000127,1415,1128,12,44,62,169
E02000128,1913,1571,26,41,84,191
E02000130,3516,2609,72,125,223,487
E02000131,2056,1309,59,101,197,390
E02000132,4125,3214,56,128,221,506
E02000133,2512,2075,28,41,86,282
E02000134,6331,5149,79,132,278,693
E02000135,2342,1450,72,106,186,528
E02000136,1795,1475,20,51,58,191
E02000137,1372,1022,37,34,85,194
E02000138,2203,1765,22,44,83,289
E02000139,1983,1542,24,67,85,265
E02000140,3070,2674,20,46,80,250
E02000141,1472,1060,25,36,68,283
E02000142,4012,3280,49,74,144,465
E02000144,14700,12172,221,349,570,1388
E02000145,3359,2825,36,76,120,302
E02000146,3044,2414,52,79,134,365
E02000147,1250,1032,8,16,35,159
E02000148,2010,1695,24,27,53,211
E02000149,3243,2809,25,55,95,259
E02000150,3044,2163,40,63,183,595
E02000151,1177,1045,9,11,29,83
E02000152,1831,1549,16,27,61,178
E02000153,1181,1055,2,11,20,93
E02000154,5507,4739,52,103,134,479
E02000155,1112,951,15,18,21,107
E02000156,3703,3109,40,51,93,410
E02000157,1459,1273,3,19,29,135
E02000158,1093,939,7,20,34,93
E02000159,3078,2600,34,56,83,305
E02000160,2798,2316,35,50,96,301
E02000161,1477,1262,12,14,52,137
E02000162,4595,3505,50,81,314,645
E02000163,2866,2495,18,30,79,244
E02000165,1541,1407,8,12,23,91
E02000166,3101,1911,76,135,239,740
E02000167,3845,2164,207,257,361,856
E02000168,5494,3467,218,331,368,1110
E02000169,2121,1116,119,145,213,528
E02000170,2264,1198,96,156,252,562
E02000171,2314,1369,92,136,178,539
E02000172,4975,3197,133,220,336,1089
E02000173,10765,5511,359,609,1226,3060
E02000174,3056,1903,90,168,224,671
E02000175,3949,2101,196,288,426,938
E02000176,2045,1083,127,178,190,467
E02000177,2355,1292,154,175,208,526
E02000178,2190,1061,105,137,238,649
E02000179,1483,739,75,97,160,412
E02000180,2218,1242,72,124,178,602
E02000181,1281,613,79,118,151,320
E02000182,3585,1926,180,247,356,876
E02000183,7108,4493,346,481,569,1219
E02000184,9940,6303,361,575,742,1959
E02000185,2541,1153,127,193,308,760
E02000186,24140,15410,890,1323,1878,4639
E02000187,7794,4577,330,518,716,1653
E02000188,7915,5121,259,411,620,1504
E02000189,5189,3015,235,329,488,1122
E02000190,10143,6402,374,560,739,2068
E02000191,40890,25545,1991,2757,3606,6991
E02000192,30890,21068,1053,1714,2194,4861
E02000193,68776,46261,2931,4120,5106,10358
E02000194,2849,1784,95,136,234,600
E02000195,1668,983,30,68,136,451
E02000196,1815,930,104,142,156,483
E02000197,1821,869,88,156,208,500
E02000198,1685,892,35,74,146,538
E02000199,1228,662,34,67,131,334
E02000200,2227,1455,63,90,164,455
E02000201,1952,1193,66,108,182,403
E02000202,1368,588,44,103,172,461
E02000203,2770,1593,65,134,247,731
E02000204,1843,826,62,117,180,658
E02000206,3798,2516,70,167,284,761
E02000207,1915,1292,35,55,132,401
E02000208,4799,2405,114,249,595,1436
E02000209,2203,1187,64,157,240,555
E02000210,1366,972,30,43,81,240
E02000211,1348,1069,12,32,37,198
E02000212,3705,2065,132,223,397,888
E02000213,7010,4443,174,375,585,1433
E02000214,1451,1093,13,42,69,234
E02000215,3623,2227,159,254,319,664
E02000216,1241,749,47,85,129,231
E02000217,7813,5206,232,452,659,1264
E02000218,1025,749,17,33,50,176
E02000219,2001,1560,24,45,80,292
E02000220,16751,11911,316,630,1105,2789
E02000221,5359,3821,113,216,368,841
E02000222,2780,1978,62,130,172,438
E02000223,756,582,10,12,47,105
E02000224,2862,2164,41,93,139,425
E02000225,1529,1238,16,25,49,201
E02000226,2126,1718,8,27,76,297
E02000227,2109,1733,13,33,91,239
E02000228,1584,1258,18,37,51,220
E02000229,1626,1307,13,34,62,210
E02000230,4058,2861,60,152,236,749
E02000231,2065,1491,22,51,99,402
E02000232,1325,1110,20,16,45,134
E02000233,1455,1129,21,31,62,212
E02000234,3422,2685,38,76,150,473
E02000235,1688,1407,7,28,37,209
E02000236,1554,1320,8,15,36,175
E02000237,1712,1419,12,22,55,204
E02000238,3474,1544,176,395,542,817
E02000239,1738,597,117,243,329,452
E02000240,1669,822,68,137,265,377
E02000241,2092,1044,72,146,269,561
E02000242,2830,1124,119,273,415,899
E02000243,6078,2981,203,425,733,1736
E02000244,4066,1672,154,394,602,1244
E02000245,1215,537,47,86,217,328
E02000246,1180,627,39,75,142,297
E02000247,1933,786,102,185,327,533
E02000248,6059,2775,385,655,884,1360
E02000249,3086,1282,154,287,423,940
E02000250,1306,724,36,72,111,363
E02000251,1130,325,89,130,213,373
E02000252,17880,8647,1119,1619,2095,4400
E02000253,1465,608,47,157,254,399
E02000254,1281,416,68,94,181,522
E02000255,1954,1016,54,149,253,482
E02000256,6327,3790,168,309,511,1549
E02000257,7657,3812,435,615,935,1860
E02000258,1106,443,68,106,173,316
E02000259,1584,800,62,128,242,352
E02000260,3412,1273,177,232,416,1314
E02000261,2402,1092,206,197,293,614
E02000262,3686,1763,218,329,436,940
E02000263,2398,796,164,172,288,978
E02000264,2527,1174,174,216,325,638
E02000265,3733,1757,194,294,510,978
E02000266,9321,3227,442,719,1421,3512
E02000267,2928,1758,108,186,308,568
E02000268,3347,1896,171,219,364,697
E02000269,3471,2113,127,216,300,715
E02000270,4009,2296,112,193,394,1014
E02000271,3414,1900,166,250,317,781
E02000272,2075,1195,70,172,220,418
E02000274,3798,1257,254,342,569,1376
E02000275,1715,633,130,111,207,634
E02000276,1696,843,74,138,249,392
E02000277,1148,753,21,47,83,244
E02000278,1305,740,59,65,120,321
E02000279,3655,2294,100,249,317,695
E02000280,3308,2701,50,61,123,373
E02000281,2220,1581,36,76,135,392
E02000282,1841,1175,32,74,132,428
E02000283,1627,1013,27,72,126,389
E02000284,3451,2528,61,101,216,545
E02000285,3617,2848,22,61,128,558
E02000286,6148,3952,90,180,476,1450
E02000287,3046,2152,53,78,150,613
E02000288,6738,4567,119,245,421,1386
E02000289,1156,856,15,10,31,244
E02000290,6847,4608,155,391,567,1126
E02000291,4711,3283,81,221,284,842
E02000292,3546,2422,62,148,232,682
E02000293,1121,847,11,24,40,199
E02000294,1671,1042,31,74,121,403
E02000295,1857,1171,43,78,138,427
E02000296,6305,3830,215,406,522,1332
E02000297,2047,1389,44,56,102,456
E02000298,2148,1460,44,70,113,461
E02000299,1970,1028,56,124,165,597
E02000300,1341,699,35,91,137,379
E02000301,2111,1216,47,110,207,531
E02000302,1751,1001,54,104,152,440
E02000303,2026,1103,45,104,146,628
E02000304,1528,954,27,84,91,372
E02000305,2843,1588,98,183,283,691
E02000306,5044,2938,142,256,451,1257
E02000307,1471,688,56,108,169,450
E02000308,2581,1476,110,176,207,612
E02000309,3933,1868,145,292,475,1153
E02000311,2216,1082,76,171,243,644
E02000312,2795,1357,153,269,337,679
E02000313,784,391,36,65,112,180
E02000314,6011,4032,148,379,568,884
E02000315,1545,934,44,93,160,314
E02000316,11386,7958,328,541,830,1729
E02000317,1386,786,39,94,155,312
E02000318,2703,1360,207,286,272,578
E02000319,2717,1463,173,221,293,567
E02000320,1208,739,38,79,116,236
E02000321,1476,884,58,92,154,288
E02000323,2744,1515,120,172,350,587
E02000324,1735,1095,54,96,152,338
E02000326,1158,723,43,72,128,192
E02000327,6047,3949,96,193,599,1210
E02000328,1303,914,26,64,78,221
E02000329,1012,740,19,33,55,165
E02000331,1334,861,44,62,119,248
E02000332,1814,1286,27,51,126,324
E02000333,1990,1431,50,85,111,313
E02000334,1095,718,33,56,89,199
E02000335,939,738,14,26,40,121
