ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6604EW0030,Count,Person,"3. Galwedigaethau proffesiynol a thechnegol cyswllt, C Gweithgynhyrchu"
WP6604EW0031,Count,Person,"3. Galwedigaethau proffesiynol a thechnegol cyswllt, F Adeiladu"
WP6604EW0032,Count,Person,"3. Galwedigaethau proffesiynol a thechnegol cyswllt, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0033,Count,Person,"3. Galwedigaethau proffesiynol a thechnegol cyswllt, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0034,Count,Person,"3. Galwedigaethau proffesiynol a thechnegol cyswllt, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0035,Count,Person,"3. Galwedigaethau proffesiynol a thechnegol cyswllt, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0036,Count,Person,"3. Galwedigaethau proffesiynol a thechnegol cyswllt, R, S, T, U Arall"
WP6604EW0037,Count,Person,"4. Galwedigaethau gweinyddol ac ysgrifenyddol, Pob categori: Diwydiant"
WP6604EW0038,Count,Person,"4. Galwedigaethau gweinyddol ac ysgrifenyddol, A, B, D, E Amaethyddiaeth, ynni a dŵr"
WP6604EW0039,Count,Person,"4. Galwedigaethau gweinyddol ac ysgrifenyddol, C Gweithgynhyrchu"
WP6604EW0040,Count,Person,"4. Galwedigaethau gweinyddol ac ysgrifenyddol, F Adeiladu"
WP6604EW0041,Count,Person,"4. Galwedigaethau gweinyddol ac ysgrifenyddol, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0042,Count,Person,"4. Galwedigaethau gweinyddol ac ysgrifenyddol, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0043,Count,Person,"4. Galwedigaethau gweinyddol ac ysgrifenyddol, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0044,Count,Person,"4. Galwedigaethau gweinyddol ac ysgrifenyddol, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0045,Count,Person,"4. Galwedigaethau gweinyddol ac ysgrifenyddol, R, S, T, U Arall"
WP6604EW0046,Count,Person,"5. Galwedigaethau crefftau medrus, Pob categori: Diwydiant"
WP6604EW0047,Count,Person,"5. Galwedigaethau crefftau medrus, A, B, D, E Amaethyddiaeth, ynni a dŵr"
WP6604EW0048,Count,Person,"5. Galwedigaethau crefftau medrus, C Gweithgynhyrchu"
WP6604EW0049,Count,Person,"5. Galwedigaethau crefftau medrus, F Adeiladu"
WP6604EW0050,Count,Person,"5. Galwedigaethau crefftau medrus, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0051,Count,Person,"5. Galwedigaethau crefftau medrus, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0052,Count,Person,"5. Galwedigaethau crefftau medrus, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0053,Count,Person,"5. Galwedigaethau crefftau medrus, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0054,Count,Person,"5. Galwedigaethau crefftau medrus, R, S, T, U Arall"
WP6604EW0055,Count,Person,"6. Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill, Pob categori: Diwydiant"
WP6604EW0056,Count,Person,"6. Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill, A, B, D, E Amaethyddiaeth, ynni a dŵr"
WP6604EW0057,Count,Person,"6. Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill, C Gweithgynhyrchu"
WP6604EW0058,Count,Person,"6. Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill, F Adeiladu"
WP6604EW0059,Count,Person,"6. Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0060,Count,Person,"6. Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0061,Count,Person,"6. Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0062,Count,Person,"6. Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0063,Count,Person,"6. Galwedigaethau gofalu, hamdden a galwedigaethau gwasanaethau eraill, R, S, T, U Arall"
WP6604EW0064,Count,Person,"7. Galwedigaethau gwerthu a gwasanaethau cwsmeriaid, Pob categori: Diwydiant"
WP6604EW0065,Count,Person,"7. Galwedigaethau gwerthu a gwasanaethau cwsmeriaid, A, B, D, E Amaethyddiaeth, ynni a dŵr"
WP6604EW0066,Count,Person,"7. Galwedigaethau gwerthu a gwasanaethau cwsmeriaid, C Gweithgynhyrchu"
WP6604EW0067,Count,Person,"7. Galwedigaethau gwerthu a gwasanaethau cwsmeriaid, F Adeiladu"
WP6604EW0068,Count,Person,"7. Galwedigaethau gwerthu a gwasanaethau cwsmeriaid, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0069,Count,Person,"7. Galwedigaethau gwerthu a gwasanaethau cwsmeriaid, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0070,Count,Person,"7. Galwedigaethau gwerthu a gwasanaethau cwsmeriaid, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0071,Count,Person,"7. Galwedigaethau gwerthu a gwasanaethau cwsmeriaid, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0072,Count,Person,"7. Galwedigaethau gwerthu a gwasanaethau cwsmeriaid, R, S, T, U Arall"
WP6604EW0073,Count,Person,"8. Gweithredwyr prosesau, offer a pheiriannau, Pob categori: Diwydiant"
WP6604EW0074,Count,Person,"8. Gweithredwyr prosesau, offer a pheiriannau, A, B, D, E Amaethyddiaeth, ynni a dŵr"
WP6604EW0075,Count,Person,"8. Gweithredwyr prosesau, offer a pheiriannau, C Gweithgynhyrchu"
WP6604EW0076,Count,Person,"8. Gweithredwyr prosesau, offer a pheiriannau, F Adeiladu"
WP6604EW0077,Count,Person,"8. Gweithredwyr prosesau, offer a pheiriannau, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0078,Count,Person,"8. Gweithredwyr prosesau, offer a pheiriannau, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0079,Count,Person,"8. Gweithredwyr prosesau, offer a pheiriannau, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0080,Count,Person,"8. Gweithredwyr prosesau, offer a pheiriannau, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0081,Count,Person,"8. Gweithredwyr prosesau, offer a pheiriannau, R, S, T, U Arall"
WP6604EW0082,Count,Person,"9. Galwedigaethau elfennol, Pob categori: Diwydiant"
WP6604EW0083,Count,Person,"9. Galwedigaethau elfennol, A, B, D, E Amaethyddiaeth, ynni a dŵr"
WP6604EW0084,Count,Person,"9. Galwedigaethau elfennol, C Gweithgynhyrchu"
WP6604EW0085,Count,Person,"9. Galwedigaethau elfennol, F Adeiladu"
WP6604EW0086,Count,Person,"9. Galwedigaethau elfennol, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0087,Count,Person,"9. Galwedigaethau elfennol, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0088,Count,Person,"9. Galwedigaethau elfennol, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0089,Count,Person,"9. Galwedigaethau elfennol, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0090,Count,Person,"9. Galwedigaethau elfennol, R, S, T, U Arall"
