ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6110EW0049,Count,Person,"G, I Distribution, hotels and restaurants, All categories: Age 16 to 74"
WP6110EW0050,Count,Person,"G, I Distribution, hotels and restaurants, Age 16 to 19"
WP6110EW0051,Count,Person,"G, I Distribution, hotels and restaurants, Age 20 to 24"
WP6110EW0052,Count,Person,"G, I Distribution, hotels and restaurants, Age 25 to 29"
WP6110EW0053,Count,Person,"G, I Distribution, hotels and restaurants, Age 30 to 34"
WP6110EW0054,Count,Person,"G, I Distribution, hotels and restaurants, Age 35 to 39"
WP6110EW0055,Count,Person,"G, I Distribution, hotels and restaurants, Age 40 to 44"
WP6110EW0056,Count,Person,"G, I Distribution, hotels and restaurants, Age 45 to 49"
WP6110EW0057,Count,Person,"G, I Distribution, hotels and restaurants, Age 50 to 54"
WP6110EW0058,Count,Person,"G, I Distribution, hotels and restaurants, Age 55 to 59"
WP6110EW0059,Count,Person,"G, I Distribution, hotels and restaurants, Age 60 to 64"
WP6110EW0060,Count,Person,"G, I Distribution, hotels and restaurants, Age 65 to 74"
WP6110EW0061,Count,Person,"H, J Transport and communication, All categories: Age 16 to 74"
WP6110EW0062,Count,Person,"H, J Transport and communication, Age 16 to 19"
WP6110EW0063,Count,Person,"H, J Transport and communication, Age 20 to 24"
WP6110EW0064,Count,Person,"H, J Transport and communication, Age 25 to 29"
WP6110EW0065,Count,Person,"H, J Transport and communication, Age 30 to 34"
WP6110EW0066,Count,Person,"H, J Transport and communication, Age 35 to 39"
WP6110EW0067,Count,Person,"H, J Transport and communication, Age 40 to 44"
WP6110EW0068,Count,Person,"H, J Transport and communication, Age 45 to 49"
WP6110EW0069,Count,Person,"H, J Transport and communication, Age 50 to 54"
WP6110EW0070,Count,Person,"H, J Transport and communication, Age 55 to 59"
WP6110EW0071,Count,Person,"H, J Transport and communication, Age 60 to 64"
WP6110EW0072,Count,Person,"H, J Transport and communication, Age 65 to 74"
WP6110EW0073,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, All categories: Age 16 to 74"
WP6110EW0074,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 16 to 19"
WP6110EW0075,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 20 to 24"
WP6110EW0076,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 25 to 29"
WP6110EW0077,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 30 to 34"
WP6110EW0078,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 35 to 39"
WP6110EW0079,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 40 to 44"
WP6110EW0080,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 45 to 49"
WP6110EW0081,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 50 to 54"
WP6110EW0082,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 55 to 59"
WP6110EW0083,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 60 to 64"
WP6110EW0084,Count,Person,"K, L, M, N Financial, Real Estate, Professional and Administrative activities, Age 65 to 74"
WP6110EW0085,Count,Person,"O, P, Q Public administration, education and health, All categories: Age 16 to 74"
WP6110EW0086,Count,Person,"O, P, Q Public administration, education and health, Age 16 to 19"
WP6110EW0087,Count,Person,"O, P, Q Public administration, education and health, Age 20 to 24"
WP6110EW0088,Count,Person,"O, P, Q Public administration, education and health, Age 25 to 29"
WP6110EW0089,Count,Person,"O, P, Q Public administration, education and health, Age 30 to 34"
WP6110EW0090,Count,Person,"O, P, Q Public administration, education and health, Age 35 to 39"
WP6110EW0091,Count,Person,"O, P, Q Public administration, education and health, Age 40 to 44"
WP6110EW0092,Count,Person,"O, P, Q Public administration, education and health, Age 45 to 49"
WP6110EW0093,Count,Person,"O, P, Q Public administration, education and health, Age 50 to 54"
WP6110EW0094,Count,Person,"O, P, Q Public administration, education and health, Age 55 to 59"
WP6110EW0095,Count,Person,"O, P, Q Public administration, education and health, Age 60 to 64"
WP6110EW0096,Count,Person,"O, P, Q Public administration, education and health, Age 65 to 74"
WP6110EW0097,Count,Person,"R, S, T, U Other, All categories: Age 16 to 74"
WP6110EW0098,Count,Person,"R, S, T, U Other, Age 16 to 19"
WP6110EW0099,Count,Person,"R, S, T, U Other, Age 20 to 24"
WP6110EW0100,Count,Person,"R, S, T, U Other, Age 25 to 29"
WP6110EW0101,Count,Person,"R, S, T, U Other, Age 30 to 34"
WP6110EW0102,Count,Person,"R, S, T, U Other, Age 35 to 39"
WP6110EW0103,Count,Person,"R, S, T, U Other, Age 40 to 44"
WP6110EW0104,Count,Person,"R, S, T, U Other, Age 45 to 49"
WP6110EW0105,Count,Person,"R, S, T, U Other, Age 50 to 54"
WP6110EW0106,Count,Person,"R, S, T, U Other, Age 55 to 59"
WP6110EW0107,Count,Person,"R, S, T, U Other, Age 60 to 64"
WP6110EW0108,Count,Person,"R, S, T, U Other, Age 65 to 74"
